date	agegroup	sari_covid19_incidence
2021-W11	00+	8.1
2021-W12	60-79	18.5
2021-W12	80+	33.1
2021-W12	00+	10.4
2021-W13	60-79	21.2
2021-W13	80+	27.5
2021-W13	00+	11.6
2021-W14	60-79	22.1
2021-W14	80+	30.8
2021-W14	00+	12.5
2021-W15	60-79	21.8
2021-W15	80+	30.8
2021-W15	00+	11.6
2021-W16	60-79	22.5
2021-W16	80+	28.5
2021-W16	00+	12.7
2021-W17	60-79	20.9
2021-W17	80+	28.2
2021-W17	00+	11.6
2021-W18	60-79	13.0
2021-W18	80+	17.0
2021-W18	00+	7.4
2021-W19	60-79	11.5
2021-W19	80+	14.7
2021-W19	00+	6.7
2021-W20	60-79	8.0
2021-W20	80+	12.1
2021-W20	00+	4.8
2021-W21	60-79	3.3
2021-W21	80+	5.6
2021-W21	00+	2.3
2021-W22	60-79	2.8
2021-W22	80+	2.6
2021-W22	00+	1.8
2021-W23	60-79	0.8
2021-W23	80+	1.3
2021-W23	00+	0.8
2021-W24	60-79	0.8
2021-W24	80+	0.3
2021-W24	00+	0.4
2021-W25	60-79	0.2
2021-W25	80+	0.0
2021-W25	00+	0.3
2021-W26	60-79	0.1
2021-W26	80+	0.3
2021-W26	00+	0.2
2021-W27	60-79	0.2
2021-W27	80+	0.0
2021-W27	00+	0.2
2021-W28	60-79	0.4
2021-W28	80+	1.0
2021-W28	00+	0.3
2021-W29	60-79	0.2
2021-W29	80+	1.0
2021-W29	00+	0.6
2021-W30	60-79	0.5
2021-W30	80+	0.0
2021-W30	00+	0.4
2021-W31	60-79	0.9
2021-W31	80+	2.0
2021-W31	00+	1.0
2021-W32	60-79	2.0
2021-W32	80+	1.3
2021-W32	00+	1.5
2021-W33	60-79	1.6
2021-W33	80+	2.9
2021-W33	00+	1.6
2021-W34	60-79	2.4
2021-W34	80+	4.6
2021-W34	00+	3.2
2021-W35	60-79	3.1
2021-W35	80+	5.6
2021-W35	00+	3.2
2021-W36	60-79	2.5
2021-W36	80+	5.2
2021-W36	00+	3.0
2021-W37	60-79	3.7
2021-W37	80+	5.9
2021-W37	00+	2.9
2021-W38	60-79	3.8
2021-W38	80+	6.2
2021-W38	00+	2.7
2021-W39	60-79	3.6
2021-W39	80+	6.9
2021-W39	00+	2.7
2021-W40	60-79	3.4
2021-W40	80+	7.5
2021-W40	00+	2.9
2021-W41	60-79	3.8
2021-W41	80+	10.8
2021-W41	00+	3.1
2021-W42	60-79	8.6
2021-W42	80+	25.2
2021-W42	00+	5.8
2021-W43	60-79	12.9
2021-W43	80+	34.7
2021-W43	00+	7.7
2021-W44	60-79	16.1
2021-W44	80+	37.7
2021-W44	00+	9.0
2021-W45	60-79	15.6
2021-W45	80+	47.8
2021-W45	00+	10.3
2021-W46	60-79	20.9
2021-W46	80+	62.3
2021-W46	00+	13.0
2021-W47	60-79	21.9
2021-W47	80+	62.3
2021-W47	00+	13.9
2021-W48	60-79	24.3
2021-W48	80+	53.7
2021-W48	00+	14.0
2021-W49	60-79	22.7
2021-W49	80+	49.5
2021-W49	00+	13.0
2021-W50	60-79	16.1
2021-W50	80+	35.7
2021-W50	00+	9.6
2021-W51	60-79	9.5
2021-W51	80+	22.3
2021-W51	00+	5.6
2021-W52	60-79	5.4
2021-W52	80+	17.0
2021-W52	00+	4.1
2022-W01	60-79	10.4
2022-W01	80+	20.0
2022-W01	00+	5.8
2022-W02	60-79	8.0
2022-W02	80+	15.1
2022-W02	00+	4.6
2022-W03	60-79	4.6
2022-W03	80+	18.7
2022-W03	00+	4.0
2022-W04	60-79	7.2
2022-W04	80+	25.6
2022-W04	00+	5.3
2022-W05	60-79	9.2
2022-W05	80+	27.5
2022-W05	00+	5.8
2022-W06	60-79	10.1
2022-W06	80+	31.5
2022-W06	00+	6.5
2022-W07	60-79	8.5
2022-W07	80+	33.8
2022-W07	00+	5.9
2022-W08	60-79	9.1
2022-W08	80+	37.7
2022-W08	00+	6.0
2022-W09	60-79	10.1
2022-W09	80+	46.5
2022-W09	00+	6.8
2022-W10	60-79	11.2
2022-W10	80+	50.1
2022-W10	00+	7.3
2022-W11	60-79	11.1
2022-W11	80+	50.1
2022-W11	00+	7.5
2022-W12	60-79	10.7
2022-W12	80+	49.5
2022-W12	00+	7.2
2022-W13	60-79	8.8
2022-W13	80+	42.9
2022-W13	00+	6.3
2022-W14	60-79	7.5
2022-W14	80+	35.4
2022-W14	00+	5.0
2022-W15	60-79	5.1
2022-W15	80+	30.1
2022-W15	00+	4.1
2022-W16	60-79	4.9
2022-W16	80+	27.5
2022-W16	00+	3.6
2022-W17	60-79	4.7
2022-W17	80+	20.6
2022-W17	00+	2.9
2022-W18	60-79	3.7
2022-W18	80+	20.3
2022-W18	00+	2.9
2022-W19	60-79	3.1
2022-W19	80+	15.1
2022-W19	00+	2.1
2022-W20	60-79	2.5
2022-W20	80+	9.2
2022-W20	00+	1.4
2022-W21	60-79	2.4
2022-W21	80+	7.9
2022-W21	00+	1.4
2022-W22	60-79	2.0
2022-W22	80+	5.9
2022-W22	00+	1.2
2022-W23	60-79	2.9
2022-W23	80+	12.1
2022-W23	00+	1.8
2022-W24	60-79	3.6
2022-W24	80+	11.8
2022-W24	00+	2.2
2022-W25	60-79	5.6
2022-W25	80+	23.6
2022-W25	00+	3.6
2022-W26	60-79	6.4
2022-W26	80+	28.8
2022-W26	00+	4.1
2022-W27	60-79	6.3
2022-W27	80+	30.1
2022-W27	00+	4.3
2022-W28	60-79	7.5
2022-W28	80+	33.1
2022-W28	00+	4.6
2022-W29	60-79	9.4
2022-W29	80+	44.2
2022-W29	00+	5.9
2022-W30	60-79	6.1
2022-W30	80+	25.9
2022-W30	00+	3.7
2022-W31	60-79	6.9
2022-W31	80+	26.2
2022-W31	00+	3.9
2022-W32	60-79	3.6
2022-W32	80+	22.0
2022-W32	00+	2.8
2022-W33	60-79	4.5
2022-W33	80+	19.7
2022-W33	00+	3.0
2022-W34	60-79	3.1
2022-W34	80+	16.7
2022-W34	00+	2.1
2022-W35	60-79	2.8
2022-W35	80+	12.5
2022-W35	00+	1.8
2022-W36	60-79	3.8
2022-W36	80+	16.1
2022-W36	00+	2.6
2022-W37	60-79	3.7
2022-W37	80+	16.7
2022-W37	00+	2.4
2022-W38	60-79	4.8
2022-W38	80+	29.5
2022-W38	00+	3.8
2022-W39	60-79	9.5
2022-W39	80+	47.5
2022-W39	00+	6.4
2022-W40	60-79	10.7
2022-W40	80+	59.3
2022-W40	00+	7.4
2022-W41	60-79	10.9
2022-W41	80+	57.0
2022-W41	00+	7.4
2022-W42	60-79	12.0
2022-W42	80+	47.2
2022-W42	00+	7.1
2022-W43	60-79	9.4
2022-W43	80+	37.0
2022-W43	00+	5.5
2022-W44	60-79	4.2
2022-W44	80+	25.2
2022-W44	00+	3.3
2022-W45	60-79	5.3
2022-W45	80+	20.0
2022-W45	00+	3.0
2022-W46	60-79	5.7
2022-W46	80+	16.4
2022-W46	00+	3.0
2022-W47	60-79	5.5
2022-W47	80+	25.6
2022-W47	00+	3.8
2022-W48	60-79	5.0
2022-W48	80+	31.1
2022-W48	00+	3.9
2022-W49	60-79	7.0
2022-W49	80+	38.3
2022-W49	00+	5.0
2022-W50	60-79	7.4
2022-W50	80+	45.6
2022-W50	00+	5.6
2022-W51	60-79	9.1
2022-W51	80+	48.5
2022-W51	00+	6.3
2022-W52	60-79	10.0
2022-W52	80+	45.9
2022-W52	00+	6.1
2023-W01	60-79	7.1
2023-W01	80+	33.5
2023-W01	00+	4.8
2023-W02	60-79	3.4
2023-W02	80+	16.0
2023-W02	00+	2.5
2023-W03	60-79	3.3
2023-W03	80+	11.0
2023-W03	00+	1.9
2023-W04	60-79	1.4
2023-W04	80+	14.9
2023-W04	00+	1.8
2023-W05	60-79	2.8
2023-W05	80+	17.2
2023-W05	00+	2.4
2023-W06	60-79	5.0
2023-W06	80+	18.3
2023-W06	00+	3.1
2023-W07	60-79	5.2
2023-W07	80+	21.1
2023-W07	00+	3.3
2023-W08	60-79	6.5
2023-W08	80+	24.5
2023-W08	00+	4.3
2023-W09	60-79	7.1
2023-W09	80+	29.2
2023-W09	00+	4.6
2023-W10	60-79	5.3
2023-W10	80+	32.3
2023-W10	00+	4.4
2023-W11	60-79	8.9
2023-W11	80+	34.9
2023-W11	00+	5.5
2023-W12	60-79	6.5
2023-W12	80+	29.8
2023-W12	00+	4.6
2023-W13	60-79	5.3
2023-W13	80+	20.0
2023-W13	00+	3.2
2023-W14	60-79	3.5
2023-W14	80+	23.1
2023-W14	00+	3.1
2023-W15	60-79	3.5
2023-W15	80+	16.3
2023-W15	00+	2.5
2023-W16	60-79	3.0
2023-W16	80+	9.0
2023-W16	00+	1.8
2023-W17	60-79	2.1
2023-W17	80+	10.7
2023-W17	00+	1.7
2023-W18	60-79	3.1
2023-W18	80+	10.1
2023-W18	00+	1.7
2023-W19	60-79	3.4
2023-W19	80+	7.3
2023-W19	00+	1.6
2023-W20	60-79	2.0
2023-W20	80+	9.0
2023-W20	00+	1.4
2023-W21	60-79	1.6
2023-W21	80+	4.8
2023-W21	00+	0.9
2023-W22	60-79	1.1
2023-W22	80+	2.5
2023-W22	00+	0.5
2023-W23	60-79	1.6
2023-W23	80+	3.1
2023-W23	00+	0.7
2023-W24	60-79	0.9
2023-W24	80+	2.5
2023-W24	00+	0.5
2023-W25	60-79	0.5
2023-W25	80+	0.8
2023-W25	00+	0.2
2023-W26	60-79	0.4
2023-W26	80+	1.1
2023-W26	00+	0.2
2023-W27	60-79	0.3
2023-W27	80+	0.3
2023-W27	00+	0.1
2023-W28	60-79	0.5
2023-W28	80+	2.0
2023-W28	00+	0.4
2023-W29	60-79	0.7
2023-W29	80+	1.4
2023-W29	00+	0.3
2023-W30	60-79	0.6
2023-W30	80+	2.0
2023-W30	00+	0.4
2023-W31	60-79	0.5
2023-W31	80+	2.8
2023-W31	00+	0.5
2023-W32	60-79	0.7
2023-W32	80+	3.4
2023-W32	00+	0.5
2023-W33	60-79	1.8
2023-W33	80+	7.3
2023-W33	00+	1.2
2023-W34	60-79	1.5
2023-W34	80+	4.2
2023-W34	00+	0.8
2023-W35	60-79	1.7
2023-W35	80+	6.2
2023-W35	00+	1.1
2023-W36	60-79	2.2
2023-W36	80+	10.7
2023-W36	00+	1.7
2023-W37	60-79	2.1
2023-W37	80+	11.5
2023-W37	00+	1.7
2023-W38	60-79	2.6
2023-W38	80+	11.5
2023-W38	00+	1.9
2023-W39	60-79	3.2
2023-W39	80+	16.6
2023-W39	00+	2.5
2023-W40	60-79	3.1
2023-W40	80+	21.1
2023-W40	00+	2.8
2023-W41	60-79	4.5
2023-W41	80+	27.0
2023-W41	00+	3.7
2023-W42	60-79	6.2
2023-W42	80+	32.1
2023-W42	00+	4.6
2023-W43	60-79	7.6
2023-W43	80+	34.3
2023-W43	00+	5.3
2023-W44	60-79	9.1
2023-W44	80+	39.4
2023-W44	00+	6.4
2023-W45	60-79	7.8
2023-W45	80+	40.8
2023-W45	00+	5.9
2023-W46	60-79	8.3
2023-W46	80+	39.4
2023-W46	00+	6.1
2023-W47	60-79	9.7
2023-W47	80+	45.0
2023-W47	00+	6.9
2023-W48	60-79	8.4
2023-W48	80+	42.7
2023-W48	00+	6.3
2023-W49	60-79	10.2
2023-W49	80+	51.2
2023-W49	00+	7.6
2023-W50	60-79	11.8
2023-W50	80+	56.5
2023-W50	00+	8.8
2023-W51	60-79	9.9
2023-W51	80+	42.2
2023-W51	00+	6.9
2023-W52	60-79	8.3
2023-W52	80+	34.3
2023-W52	00+	5.6
2024-W01	60-79	4.5
2024-W01	80+	16.6
2024-W01	00+	3.1
2024-W02	60-79	1.7
2024-W02	80+	11.0
2024-W02	00+	1.5
